City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
180,Doha,QA,2021-02-04 23:49:10,25.2867,51.5333,64.99,94,0,1.14
181,Hithadhoo,MV,2021-02-04 23:52:12,-0.6,73.0833,82.33,76,100,9.86
182,Viedma,AR,2021-02-04 23:47:13,-40.8135,-62.9967,82.99,34,0,15.73
183,Avera,US,2021-02-04 23:52:12,33.194,-82.5271,51.8,37,75,5.75
184,Provideniya,RU,2021-02-04 23:50:33,64.3833,-173.3,-6.38,88,100,26.87
185,Montelimar,FR,2021-02-04 23:49:25,44.5584,4.7509,52.0,84,100,5.01
186,Dikson,RU,2021-02-04 23:52:12,73.5069,80.5464,-4.49,91,100,15.17
187,Grindavik,IS,2021-02-04 23:47:21,63.8424,-22.4338,37.4,87,75,26.46
188,Komsomolskiy,UZ,2021-02-04 23:52:12,40.4272,71.7189,32.0,64,4,6.91
189,Vanavara,RU,2021-02-04 23:52:13,60.34,102.2797,-13.25,89,99,3.33
190,Two Rivers,US,2021-02-04 23:50:15,44.1539,-87.5693,33.8,100,90,14.97
191,Bandarbeyla,SO,2021-02-04 23:48:08,9.4942,50.8122,71.83,70,17,12.21
192,Sakhon Nakhon,TH,2021-02-04 23:50:20,17.1612,104.1472,59.99,90,11,4.05
193,Bratslav,UA,2021-02-04 23:52:14,48.8226,28.9407,32.0,80,98,18.63
194,Dwarka,IN,2021-02-04 23:52:14,22.2394,68.9678,68.13,57,0,12.5
195,Zomba,MW,2021-02-04 23:52:14,-15.386,35.3188,66.45,96,76,1.99
196,Arraial Do Cabo,BR,2021-02-04 23:52:14,-22.9661,-42.0278,77.85,81,0,27.11
197,Ambon,ID,2021-02-04 23:52:14,-3.6954,128.1814,82.4,83,20,2.3
198,Lisakovsk,KZ,2021-02-04 23:52:14,52.5369,62.4936,34.38,99,100,9.6
199,Longyearbyen,SJ,2021-02-04 23:47:15,78.2186,15.6401,17.6,67,75,13.8
200,Victor Harbor,AU,2021-02-04 23:52:14,-35.5667,138.6167,64.0,63,9,5.01
201,Ketchikan,US,2021-02-04 23:47:51,55.3422,-131.6461,41.0,100,90,2.8
202,Tahta,EG,2021-02-04 23:52:15,26.7693,31.5021,55.4,62,40,8.05
203,Upernavik,GL,2021-02-04 23:50:53,72.7868,-56.1549,-7.37,69,40,4.68
204,Atuona,PF,2021-02-04 23:49:45,-9.8,-139.0333,78.55,71,25,10.8
205,Bichura,RU,2021-02-04 23:52:15,50.5881,107.6022,11.23,92,100,2.42
206,Torbay,CA,2021-02-04 23:52:15,47.6666,-52.7314,42.01,100,90,2.3
207,Ossora,RU,2021-02-04 23:52:15,59.2353,163.0719,10.63,93,96,19.04
208,Alofi,NU,2021-02-04 23:52:15,-19.0595,-169.9187,82.4,78,75,10.36
209,Navahrudak,BY,2021-02-04 23:52:15,53.6,25.8333,3.92,97,89,7.85
210,Amahai,ID,2021-02-04 23:52:16,-3.3333,128.9167,79.63,79,100,3.89
211,Cabot,US,2021-02-04 23:52:16,34.9745,-92.0165,55.4,58,75,12.66
212,Lagoa,PT,2021-02-04 23:52:16,39.05,-27.9833,54.86,73,25,21.52
213,Rawson,AR,2021-02-04 23:47:39,-43.3002,-65.1023,85.91,20,0,25.19
214,Ilirska Bistrica,SI,2021-02-04 23:52:16,45.5697,14.2408,50.0,93,100,5.3
215,Pailon,BO,2021-02-04 23:52:16,-17.65,-62.75,80.6,57,40,4.61
216,Butaritari,KI,2021-02-04 23:52:16,3.0707,172.7902,79.63,86,100,13.51
217,Vao,NC,2021-02-04 23:52:16,-22.6667,167.4833,78.73,87,32,20.51
218,Belmonte,BR,2021-02-04 23:49:52,-15.8631,-38.8828,78.8,73,0,9.22
219,Rubizhne,UA,2021-02-04 23:52:17,49.0123,38.3797,43.66,90,100,14.09
220,Sabratah,LY,2021-02-04 23:52:17,32.7933,12.4885,64.85,39,81,8.14
221,Thompson,CA,2021-02-04 23:50:06,55.7435,-97.8558,-7.6,77,90,9.22
222,Saint-Pierre,RE,2021-02-04 23:52:17,-21.3393,55.4781,80.6,69,75,4.61
223,Locri,IT,2021-02-04 23:52:17,38.2414,16.2623,55.4,82,95,3.44
224,Victoria,HK,2021-02-04 23:51:14,22.2855,114.1577,64.0,79,35,19.35
225,Svetlyy,RU,2021-02-04 23:52:17,54.675,20.1347,15.8,92,0,4.47
226,Salalah,OM,2021-02-04 23:47:28,17.0151,54.0924,71.6,73,40,4.61
227,Hobyo,SO,2021-02-04 23:52:17,5.3505,48.5268,76.05,80,15,15.23
228,Alakurtti,RU,2021-02-04 23:52:17,66.9672,30.3491,3.0,89,37,6.58
229,Kutum,SD,2021-02-04 23:52:18,14.2,24.6667,53.96,39,4,13.33
230,Banda Aceh,ID,2021-02-04 23:52:18,5.5577,95.3222,76.82,80,42,13.42
231,Alyangula,AU,2021-02-04 23:52:18,-13.8483,136.4192,82.4,83,75,9.22
232,Vila Do Maio,CV,2021-02-04 23:52:18,15.1333,-23.2167,69.8,73,75,16.11
233,Asmar,AF,2021-02-04 23:52:18,35.0333,71.3581,41.79,42,0,9.42
234,Tiksi,RU,2021-02-04 23:52:18,71.6872,128.8694,-21.78,88,100,7.36
235,Roebourne,AU,2021-02-04 23:52:18,-20.7833,117.1333,82.62,74,33,10.29
236,Half Moon Bay,US,2021-02-04 23:52:18,37.4636,-122.4286,62.6,66,1,12.66
237,Singapore,SG,2021-02-04 23:50:53,1.2897,103.8501,77.0,83,75,3.44
238,Kununurra,AU,2021-02-04 23:52:19,-15.7667,128.7333,86.0,89,98,5.75
239,Ayan,RU,2021-02-04 23:52:19,56.45,138.1667,-15.68,75,98,12.06
240,Coihueco,CL,2021-02-04 23:51:55,-36.6167,-71.8333,84.2,42,0,9.22
241,Skjervoy,NO,2021-02-04 23:52:19,70.0311,20.9714,33.6,88,100,21.07
242,Geraldton,AU,2021-02-04 23:49:45,-28.7667,114.6,71.6,35,90,20.71
243,Bambous Virieux,MU,2021-02-04 23:52:19,-20.3428,57.7575,79.0,73,40,11.5
244,Tarana,IN,2021-02-04 23:52:19,23.3333,76.0333,58.03,47,1,2.15
245,Hasaki,JP,2021-02-04 23:52:19,35.7333,140.8333,41.0,45,20,9.22
246,Miramar,US,2021-02-04 23:52:19,25.9873,-80.2323,68.0,52,1,9.22
247,Mitchell,US,2021-02-04 23:52:19,43.7094,-98.0298,24.8,54,1,19.57
248,Iskateley,RU,2021-02-04 23:52:20,67.6803,53.1512,-16.92,88,52,12.19
249,Nelson Bay,AU,2021-02-04 23:52:20,-32.7167,152.15,82.4,51,20,13.8
250,Inhambane,MZ,2021-02-04 23:52:20,-23.865,35.3833,80.53,84,3,2.73
251,Srednekolymsk,RU,2021-02-04 23:50:16,67.45,153.6833,-7.17,82,91,16.91
252,Mount Gambier,AU,2021-02-04 23:47:31,-37.8333,140.7667,55.4,94,75,17.27
253,Nishihara,JP,2021-02-04 23:52:20,26.1842,127.7558,62.6,62,40,7.29
254,Hailun,CN,2021-02-04 23:52:20,47.45,126.9333,-5.91,91,100,8.55
255,Stornoway,GB,2021-02-04 23:52:20,58.2093,-6.3865,37.4,81,75,17.27
256,Ouadda,CF,2021-02-04 23:52:20,8.0777,22.4007,75.04,20,11,7.29
257,Medea,DZ,2021-02-04 23:52:20,36.2642,2.7539,71.6,23,0,13.8
258,Namibe,AO,2021-02-04 23:52:20,-15.1961,12.1522,71.58,70,0,7.0
259,Manzini,SZ,2021-02-04 23:52:20,-26.25,31.5,69.8,100,96,1.14
260,Apatity,RU,2021-02-04 23:52:21,67.5641,33.4031,3.96,91,48,5.97
261,Adrar,MR,2021-02-04 23:48:09,20.5022,-10.0711,71.02,19,26,9.75
262,Okhotsk,RU,2021-02-04 23:52:21,59.3833,143.3,1.42,86,99,12.37
263,Dongsheng,CN,2021-02-04 23:52:21,39.8161,109.9776,24.85,84,0,19.71
264,Milkovo,RU,2021-02-04 23:52:21,54.7167,158.6167,3.25,87,52,4.61
265,Port Elizabeth,ZA,2021-02-04 23:52:21,-33.918,25.5701,66.2,88,0,2.3
266,Ouricuri,BR,2021-02-04 23:52:21,-7.8825,-40.0817,78.87,52,72,2.53
267,Saint George,US,2021-02-04 23:51:02,37.1041,-113.5841,54.0,24,1,8.05
268,Bengkulu,ID,2021-02-04 23:52:21,-3.8004,102.2655,75.33,84,75,4.43
269,Kirkconnel,GB,2021-02-04 23:52:21,55.3856,-3.9984,41.0,93,75,12.66
270,Nakasongola,UG,2021-02-04 23:52:22,1.3089,32.4564,67.71,72,12,2.42
271,Hurricane,US,2021-02-04 23:52:22,37.1753,-113.2899,54.0,24,1,8.05
272,Luang Prabang,LA,2021-02-04 23:52:22,19.8856,102.1347,61.07,82,0,1.01
273,Imbituba,BR,2021-02-04 23:52:22,-28.24,-48.6703,75.2,83,75,5.75
274,Sanming,CN,2021-02-04 23:52:22,26.2486,117.6186,57.06,77,0,1.68
275,Uren,RU,2021-02-04 23:52:22,57.4552,45.7852,20.46,98,100,3.67
276,Nguru,NG,2021-02-04 23:52:22,12.8791,10.4526,67.33,24,0,9.69
277,Wagga Wagga,AU,2021-02-04 23:49:06,-35.1167,147.3667,77.0,73,96,14.97
278,Tazovskiy,RU,2021-02-04 23:52:22,67.4667,78.7,-24.29,87,44,7.74
279,Longyan,CN,2021-02-04 23:52:23,25.1072,117.0225,60.01,73,0,1.01
280,Baijiantan,CN,2021-02-04 23:52:23,45.6333,85.1833,14.2,92,99,1.03
281,Puerto Madryn,AR,2021-02-04 23:52:23,-42.7692,-65.0385,83.66,23,0,28.1
282,Cherskiy,RU,2021-02-04 23:52:23,68.75,161.3,-11.4,74,2,10.6
283,Hamilton,US,2021-02-04 23:51:33,39.1834,-84.5333,37.0,69,90,20.71
284,Pombia,IT,2021-02-04 23:52:23,45.653,8.6336,46.4,100,90,1.14
285,Ponta Do Sol,PT,2021-02-04 23:52:23,32.6667,-17.1,51.01,64,94,8.99
286,Steamboat Springs,US,2021-02-04 23:52:23,40.485,-106.8317,24.01,93,90,12.66
287,Novopokrovka,UA,2021-02-04 23:52:23,49.8425,36.5477,37.4,93,90,8.95
288,Rennes,FR,2021-02-04 23:52:23,48.1667,-1.6667,46.99,100,90,6.91
289,Lenoir City,US,2021-02-04 23:52:23,35.7973,-84.256,39.0,73,100,11.12
290,Guerrero Negro,MX,2021-02-04 23:52:24,27.9769,-114.0611,63.36,61,100,19.46
291,Vale Da Amoreira,PT,2021-02-04 23:52:24,39.0697,-7.6985,50.0,92,99,4.65
292,Araouane,ML,2021-02-04 23:50:49,18.9048,-3.5265,74.97,15,93,7.83
293,Tullamore,IE,2021-02-04 23:52:24,53.2739,-7.4889,42.01,89,95,5.99
294,Bonito,BR,2021-02-04 23:52:24,-21.1211,-56.4819,72.43,86,81,6.96
295,Kitgum,UG,2021-02-04 23:52:24,3.2783,32.8867,75.16,29,77,4.45
296,Faya,SA,2021-02-04 23:50:26,18.3851,42.4509,59.0,76,0,5.75
